Core, 0
WRONGPATH_MEMQ_REMOVALS_total_count,             0
WRONGPATH_MEMQ_REMOVALS_total_pct,         -nan

WRONGPATH_L1FILLQ_REMOVALS_count,             0
WRONGPATH_L1FILLQ_REMOVALS_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_stddev,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_stddev,         -nan

WRONGPATH_L1Q_DEMOTIONS_count,             0
WRONGPATH_L1Q_DEMOTIONS_pct,         -nan
WRONGPATH_L1Q_DEMOTIONS_total_count,             0
WRONGPATH_L1Q_DEMOTIONS_total_pct,         -nan

WRONGPATH_BUSQ_DEMOTIONS_count,             0
WRONGPATH_BUSQ_DEMOTIONS_pct,         -nan
WRONGPATH_BUSQ_DEMOTIONS_total_count,             0
WRONGPATH_BUSQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_MEMQ_DEMOTIONS_count,             0
WRONGPATH_MEMQ_DEMOTIONS_pct,         -nan
WRONGPATH_MEMQ_DEMOTIONS_total_count,             0
WRONGPATH_MEMQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_L1FILLQ_DEMOTIONS_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_stddev,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_stddev,         -nan

PROMOTION_QMLC_count,             0
PROMOTION_QMLC_pct,        0.000
PROMOTION_QMLC_total_count,             9
PROMOTION_QMLC_total_pct,       10.000

PROMOTION_QL1_count,             9
PROMOTION_QL1_pct,      100.000
PROMOTION_QL1_total_count,            81
PROMOTION_QL1_total_pct,       90.000
PROMOTION_QL1_sum_count,             9
PROMOTION_QL1_sum_pct,      100.000
PROMOTION_QL1_sum_total_count,            90
PROMOTION_QL1_sum_total_pct,      100.000
PROMOTION_QL1_mean,         1.00
PROMOTION_QL1_stddev,         1.06
PROMOTION_QL1_total_mean,         0.90
PROMOTION_QL1_total_stddev,         0.86

PROMOTION_QBUSOUT_count,             0
PROMOTION_QBUSOUT_total_count,             0

PROMOTION_QMEM_count,             0
PROMOTION_QMEM_total_count,             0

PROMOTION_QL1FILL_count,            10
PROMOTION_QL1FILL_total_count,            22

PROMOTION_QMLC_FILL_count,             7
PROMOTION_QMLC_FILL_total_count,            18

NOPROMOTION_QMEM_count,             0
NOPROMOTION_QMEM_total_count,             0

NOPROMOTION_QL1FILL_count,             0
NOPROMOTION_QL1FILL_pct,         -nan
NOPROMOTION_QL1FILL_total_count,             0
NOPROMOTION_QL1FILL_total_pct,         -nan

NOPROMOTION_QMLC_FILL_count,             0
NOPROMOTION_QMLC_FILL_pct,         -nan
NOPROMOTION_QMLC_FILL_total_count,             0
NOPROMOTION_QMLC_FILL_total_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_count,             0
NOPROMOTION_QMLC_FILL_sum_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_total_count,             0
NOPROMOTION_QMLC_FILL_sum_total_pct,         -nan
NOPROMOTION_QMLC_FILL_mean,         -nan
NOPROMOTION_QMLC_FILL_stddev,         -nan
NOPROMOTION_QMLC_FILL_total_mean,         -nan
NOPROMOTION_QMLC_FILL_total_stddev,         -nan

PROMOTION_FROM_FDIP_OFF_TO_ON_count,             0
PROMOTION_FROM_FDIP_OFF_TO_ON_total_count,             1

ICACHE_FILL_CORRECT_REQ_count,             0
ICACHE_FILL_CORRECT_REQ_pct,         -nan
ICACHE_FILL_CORRECT_REQ_total_count,            64
ICACHE_FILL_CORRECT_REQ_total_pct,       23.616

ICACHE_FILL_INCORRECT_REQ_count,             0
ICACHE_FILL_INCORRECT_REQ_pct,         -nan
ICACHE_FILL_INCORRECT_REQ_total_count,           207
ICACHE_FILL_INCORRECT_REQ_total_pct,       76.384
ICACHE_FILL_INCORRECT_REQ_sum_count,             0
ICACHE_FILL_INCORRECT_REQ_sum_pct,         -nan
ICACHE_FILL_INCORRECT_REQ_sum_total_count,           271
ICACHE_FILL_INCORRECT_REQ_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_mean,         -nan
ICACHE_FILL_INCORRECT_REQ_stddev,         -nan
ICACHE_FILL_INCORRECT_REQ_total_mean,         0.76
ICACHE_FILL_INCORRECT_REQ_total_stddev,         0.70

ICACHE_FILL_CORRECT_REQ_BY_FDIP_count,             0
ICACHE_FILL_CORRECT_REQ_BY_FDIP_pct,         -nan
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_count,            62
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_pct,       22.878

ICACHE_FILL_INCORRECT_REQ_BY_FDIP_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_pct,         -nan
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_count,           207
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_pct,       76.384

ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_pct,         -nan
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count,             2
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.738

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_pct,         -nan
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_pct,         -nan
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_count,           271
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_mean,         -nan
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_stddev,         -nan
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_mean,         0.78
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_stddev,         0.22

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,            23

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,             5

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,             5

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count,       8004593

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,           835

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,         18913

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          1423

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,           253

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count,      31212606

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,         76736

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

MEM_REQ_INIT_count,         10254
MEM_REQ_INIT_total_count,         23019

MEM_REQ_COMPLETE_count,         10254
MEM_REQ_COMPLETE_pct,        1.000
MEM_REQ_COMPLETE_total_count,         23019
MEM_REQ_COMPLETE_total_pct,        1.000

MEM_REQ_KILLED_count,             0
MEM_REQ_KILLED_pct,        0.000
MEM_REQ_KILLED_total_count,             0
MEM_REQ_KILLED_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_count,          4624
MEM_REQ_COMPLETE_MLC_pct,        0.451
MEM_REQ_COMPLETE_MLC_total_count,          7478
MEM_REQ_COMPLETE_MLC_total_pct,        0.325

MEM_REQ_COMPLETE_L1_count,           693
MEM_REQ_COMPLETE_L1_pct,        0.068
MEM_REQ_COMPLETE_L1_total_count,          1029
MEM_REQ_COMPLETE_L1_total_pct,        0.045

MEM_REQ_COMPLETE_MEM_count,          4937
MEM_REQ_COMPLETE_MEM_pct,        0.481
MEM_REQ_COMPLETE_MEM_total_count,         14512
MEM_REQ_COMPLETE_MEM_total_pct,        0.630

MEM_REQ_INIT_ONPATH_count,         10226
MEM_REQ_INIT_ONPATH_pct,        0.997
MEM_REQ_INIT_ONPATH_total_count,         22748
MEM_REQ_INIT_ONPATH_total_pct,        0.988

MEM_REQ_INIT_OFFPATH_count,            28
MEM_REQ_INIT_OFFPATH_pct,        0.003
MEM_REQ_INIT_OFFPATH_total_count,           271
MEM_REQ_INIT_OFFPATH_total_pct,        0.012

MEM_REQ_COMPLETE_ONPATH_count,         10242
MEM_REQ_COMPLETE_ONPATH_pct,        0.999
MEM_REQ_COMPLETE_ONPATH_total_count,         22773
MEM_REQ_COMPLETE_ONPATH_total_pct,        0.989

MEM_REQ_COMPLETE_OFFPATH_count,            12
MEM_REQ_COMPLETE_OFFPATH_pct,        0.001
MEM_REQ_COMPLETE_OFFPATH_total_count,           246
MEM_REQ_COMPLETE_OFFPATH_total_pct,        0.011

MEM_REQ_INIT_IFETCH_count,             0
MEM_REQ_INIT_IFETCH_pct,        0.000
MEM_REQ_INIT_IFETCH_total_count,             2
MEM_REQ_INIT_IFETCH_total_pct,        0.019

MEM_REQ_INIT_DFETCH_count,          3025
MEM_REQ_INIT_DFETCH_pct,       68.594
MEM_REQ_INIT_DFETCH_total_count,          6973
MEM_REQ_INIT_DFETCH_total_pct,       65.217

MEM_REQ_INIT_DSTORE_count,          1385
MEM_REQ_INIT_DSTORE_pct,       31.406
MEM_REQ_INIT_DSTORE_total_count,          3448
MEM_REQ_INIT_DSTORE_total_pct,       32.248

MEM_REQ_INIT_IPRF_count,             0
MEM_REQ_INIT_IPRF_pct,        0.000
MEM_REQ_INIT_IPRF_total_count,             0
MEM_REQ_INIT_IPRF_total_pct,        0.000

MEM_REQ_INIT_DPRF_count,             0
MEM_REQ_INIT_DPRF_pct,        0.000
MEM_REQ_INIT_DPRF_total_count,             0
MEM_REQ_INIT_DPRF_total_pct,        0.000

MEM_REQ_INIT_WB_count,             0
MEM_REQ_INIT_WB_pct,        0.000
MEM_REQ_INIT_WB_total_count,            32
MEM_REQ_INIT_WB_total_pct,        0.299

MEM_REQ_INIT_WB_NODIRTY_count,             0
MEM_REQ_INIT_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_WB_NODIRTY_total_count,           237
MEM_REQ_INIT_WB_NODIRTY_total_pct,        2.217
MEM_REQ_INIT_WB_NODIRTY_sum_count,          4410
MEM_REQ_INIT_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_sum_total_count,         10692
MEM_REQ_INIT_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_mean,         1.31
MEM_REQ_INIT_WB_NODIRTY_stddev,         0.46
MEM_REQ_INIT_WB_NODIRTY_total_mean,         1.45
MEM_REQ_INIT_WB_NODIRTY_total_stddev,         0.88

MEM_REQ_COMPLETE_IFETCH_count,          2941
MEM_REQ_COMPLETE_IFETCH_pct,       26.131
MEM_REQ_COMPLETE_IFETCH_total_count,          7464
MEM_REQ_COMPLETE_IFETCH_total_pct,       30.610

MEM_REQ_COMPLETE_DFETCH_count,          6929
MEM_REQ_COMPLETE_DFETCH_pct,       61.564
MEM_REQ_COMPLETE_DFETCH_total_count,         13209
MEM_REQ_COMPLETE_DFETCH_total_pct,       54.171

MEM_REQ_COMPLETE_DSTORE_count,          1385
MEM_REQ_COMPLETE_DSTORE_pct,       12.306
MEM_REQ_COMPLETE_DSTORE_total_count,          3450
MEM_REQ_COMPLETE_DSTORE_total_pct,       14.149

MEM_REQ_COMPLETE_IPRF_count,             0
MEM_REQ_COMPLETE_IPRF_pct,        0.000
MEM_REQ_COMPLETE_IPRF_total_count,             0
MEM_REQ_COMPLETE_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_DPRF_count,             0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,             0
MEM_REQ_COMPLETE_WB_pct,        0.000
MEM_REQ_COMPLETE_WB_total_count,            25
MEM_REQ_COMPLETE_WB_total_pct,        0.103

MEM_REQ_COMPLETE_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,           236
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,        0.968
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,         11255
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,         24384
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         0.86
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         0.41
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         0.89
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         0.68

MEM_REQ_KILLED_IFETCH_count,          4843
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,         10962
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,          4843
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,         10962
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,             0
MEM_REQ_INIT_OFFPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,             0
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DFETCH_count,            15
MEM_REQ_INIT_OFFPATH_DFETCH_pct,       53.571
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,            16
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,        5.904

MEM_REQ_INIT_OFFPATH_DSTORE_count,            13
MEM_REQ_INIT_OFFPATH_DSTORE_pct,       46.429
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,            18
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        6.642

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,           237
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       87.454
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,            28
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,           271
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         1.46
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         0.51
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         5.44
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         5.31

MEM_REQ_INIT_ONPATH_IFETCH_count,             0
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.000
MEM_REQ_INIT_ONPATH_IFETCH_total_count,             2
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.019

MEM_REQ_INIT_ONPATH_DFETCH_count,          3010
MEM_REQ_INIT_ONPATH_DFETCH_pct,       68.690
MEM_REQ_INIT_ONPATH_DFETCH_total_count,          6957
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       66.759

MEM_REQ_INIT_ONPATH_DSTORE_count,          1372
MEM_REQ_INIT_ONPATH_DSTORE_pct,       31.310
MEM_REQ_INIT_ONPATH_DSTORE_total_count,          3430
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       32.914

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,             0
MEM_REQ_INIT_ONPATH_WB_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_total_count,            32
MEM_REQ_INIT_ONPATH_WB_total_pct,        0.307

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,          4382
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,         10421
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         1.31
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.46
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         1.34
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.51

MEM_REQ_MATCH_IFETCH_count,          2941
MEM_REQ_MATCH_IFETCH_pct,       15.639
MEM_REQ_MATCH_IFETCH_total_count,          7454
MEM_REQ_MATCH_IFETCH_total_pct,       15.289

MEM_REQ_MATCH_DFETCH_count,          9199
MEM_REQ_MATCH_DFETCH_pct,       48.918
MEM_REQ_MATCH_DFETCH_total_count,         22761
MEM_REQ_MATCH_DFETCH_total_pct,       46.686

MEM_REQ_MATCH_DSTORE_count,          6654
MEM_REQ_MATCH_DSTORE_pct,       35.384
MEM_REQ_MATCH_DSTORE_total_count,         18327
MEM_REQ_MATCH_DSTORE_total_pct,       37.592

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,             0
MEM_REQ_MATCH_WB_pct,        0.000
MEM_REQ_MATCH_WB_total_count,            18
MEM_REQ_MATCH_WB_total_pct,        0.037

MEM_REQ_MATCH_WB_NODIRTY_count,            11
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.058
MEM_REQ_MATCH_WB_NODIRTY_total_count,           193
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        0.396
MEM_REQ_MATCH_WB_NODIRTY_sum_count,         18805
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,         48753
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.20
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.51
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.24
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.59

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,             0
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,            11
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,       91.667
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,            12
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,        4.878

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,             1
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        8.333
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,             1
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        0.407

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,           233
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       94.715
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,            12
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,           246
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         1.08
