Core, 0
WRONGPATH_BUSQ_DEMOTIONS_pct,         -nan
WRONGPATH_BUSQ_DEMOTIONS_total_count,             0
WRONGPATH_BUSQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_MEMQ_DEMOTIONS_count,             0
WRONGPATH_MEMQ_DEMOTIONS_pct,         -nan
WRONGPATH_MEMQ_DEMOTIONS_total_count,             0
WRONGPATH_MEMQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_L1FILLQ_DEMOTIONS_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_stddev,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_stddev,         -nan

PROMOTION_QMLC_count,           821
PROMOTION_QMLC_pct,       60.059
PROMOTION_QMLC_total_count,          1929
PROMOTION_QMLC_total_pct,       65.346

PROMOTION_QL1_count,           546
PROMOTION_QL1_pct,       39.941
PROMOTION_QL1_total_count,          1023
PROMOTION_QL1_total_pct,       34.654
PROMOTION_QL1_sum_count,          1367
PROMOTION_QL1_sum_pct,      100.000
PROMOTION_QL1_sum_total_count,          2952
PROMOTION_QL1_sum_total_pct,      100.000
PROMOTION_QL1_mean,         0.40
PROMOTION_QL1_stddev,         0.46
PROMOTION_QL1_total_mean,         0.35
PROMOTION_QL1_total_stddev,         0.44

PROMOTION_QBUSOUT_count,             0
PROMOTION_QBUSOUT_total_count,             0

PROMOTION_QMEM_count,             0
PROMOTION_QMEM_total_count,             0

PROMOTION_QL1FILL_count,            51
PROMOTION_QL1FILL_total_count,           232

PROMOTION_QMLC_FILL_count,           158
PROMOTION_QMLC_FILL_total_count,           318

NOPROMOTION_QMEM_count,             0
NOPROMOTION_QMEM_total_count,             0

NOPROMOTION_QL1FILL_count,             0
NOPROMOTION_QL1FILL_pct,         -nan
NOPROMOTION_QL1FILL_total_count,             0
NOPROMOTION_QL1FILL_total_pct,         -nan

NOPROMOTION_QMLC_FILL_count,             0
NOPROMOTION_QMLC_FILL_pct,         -nan
NOPROMOTION_QMLC_FILL_total_count,             0
NOPROMOTION_QMLC_FILL_total_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_count,             0
NOPROMOTION_QMLC_FILL_sum_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_total_count,             0
NOPROMOTION_QMLC_FILL_sum_total_pct,         -nan
NOPROMOTION_QMLC_FILL_mean,         -nan
NOPROMOTION_QMLC_FILL_stddev,         -nan
NOPROMOTION_QMLC_FILL_total_mean,         -nan
NOPROMOTION_QMLC_FILL_total_stddev,         -nan

PROMOTION_FROM_FDIP_OFF_TO_ON_count,           246
PROMOTION_FROM_FDIP_OFF_TO_ON_total_count,           470

ICACHE_FILL_CORRECT_REQ_count,          3282
ICACHE_FILL_CORRECT_REQ_pct,       18.752
ICACHE_FILL_CORRECT_REQ_total_count,          7058
ICACHE_FILL_CORRECT_REQ_total_pct,       17.567

ICACHE_FILL_INCORRECT_REQ_count,         14220
ICACHE_FILL_INCORRECT_REQ_pct,       81.248
ICACHE_FILL_INCORRECT_REQ_total_count,         33120
ICACHE_FILL_INCORRECT_REQ_total_pct,       82.433
ICACHE_FILL_INCORRECT_REQ_sum_count,         17502
ICACHE_FILL_INCORRECT_REQ_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_sum_total_count,         40178
ICACHE_FILL_INCORRECT_REQ_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_mean,         0.81
ICACHE_FILL_INCORRECT_REQ_stddev,         0.75
ICACHE_FILL_INCORRECT_REQ_total_mean,         0.82
ICACHE_FILL_INCORRECT_REQ_total_stddev,         0.77

ICACHE_FILL_CORRECT_REQ_BY_FDIP_count,          3178
ICACHE_FILL_CORRECT_REQ_BY_FDIP_pct,       18.158
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_count,          6683
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_pct,       16.633

ICACHE_FILL_INCORRECT_REQ_BY_FDIP_count,         14198
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_pct,       81.122
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_count,         33030
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_pct,       82.209

ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count,           104
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.594
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count,           375
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.933

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count,            22
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.126
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count,            90
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.224
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_count,         17502
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_count,         40178
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_mean,         0.83
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_stddev,         0.20
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_mean,         0.85
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_stddev,         0.21

ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,          1780
ICACHE_FILL_CORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          3457

ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            29
ICACHE_FILL_CORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            87

ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,           821
ICACHE_FILL_INCORRECT_REQ_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,          1575

ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,            17
ICACHE_FILL_INCORRECT_REQ_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,            40

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_count,   50123540021
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_total_count,   64992670219

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,         28340
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,         86665

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,       1150798
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,       2232608

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,        173913
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,        325063

ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,          1553
ICACHE_FILL_CORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,          3933

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_count,  225808678407
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_total_count,  283450005358

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_count,         11755
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ICACHE_DEMAND_total_count,         27892

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_count,       2771994
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_FDIP_total_count,       6913806

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_count,             0
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_ON_FDIP_HIT_BY_DEMAND_LOAD_total_count,             0

ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_count,          1245
ICACHE_FILL_INCORRECT_REQ_CYCLE_DELTA_BY_OFF_FDIP_HIT_BY_DEMAND_LOAD_total_count,          3640

MEM_REQ_INIT_count,        775023
MEM_REQ_INIT_total_count,       1527898

MEM_REQ_COMPLETE_count,        624400
MEM_REQ_COMPLETE_pct,        0.806
MEM_REQ_COMPLETE_total_count,       1255512
MEM_REQ_COMPLETE_total_pct,        0.822

MEM_REQ_KILLED_count,        150628
MEM_REQ_KILLED_pct,        0.194
MEM_REQ_KILLED_total_count,        271545
MEM_REQ_KILLED_total_pct,        0.178

MEM_REQ_COMPLETE_MLC_count,        159853
MEM_REQ_COMPLETE_MLC_pct,        0.206
MEM_REQ_COMPLETE_MLC_total_count,        321401
MEM_REQ_COMPLETE_MLC_total_pct,        0.210

MEM_REQ_COMPLETE_L1_count,        151007
MEM_REQ_COMPLETE_L1_pct,        0.195
MEM_REQ_COMPLETE_L1_total_count,        298503
MEM_REQ_COMPLETE_L1_total_pct,        0.195

MEM_REQ_COMPLETE_MEM_count,        313540
MEM_REQ_COMPLETE_MEM_pct,        0.405
MEM_REQ_COMPLETE_MEM_total_count,        635608
MEM_REQ_COMPLETE_MEM_total_pct,        0.416

MEM_REQ_INIT_ONPATH_count,        763635
MEM_REQ_INIT_ONPATH_pct,        0.985
MEM_REQ_INIT_ONPATH_total_count,       1497144
MEM_REQ_INIT_ONPATH_total_pct,        0.980

MEM_REQ_INIT_OFFPATH_count,         11388
MEM_REQ_INIT_OFFPATH_pct,        0.015
MEM_REQ_INIT_OFFPATH_total_count,         29917
MEM_REQ_INIT_OFFPATH_total_pct,        0.020

MEM_REQ_COMPLETE_ONPATH_count,        613732
MEM_REQ_COMPLETE_ONPATH_pct,        0.983
MEM_REQ_COMPLETE_ONPATH_total_count,       1227101
MEM_REQ_COMPLETE_ONPATH_total_pct,        0.977

MEM_REQ_COMPLETE_OFFPATH_count,         10668
MEM_REQ_COMPLETE_OFFPATH_pct,        0.017
MEM_REQ_COMPLETE_OFFPATH_total_count,         28411
MEM_REQ_COMPLETE_OFFPATH_total_pct,        0.023

MEM_REQ_INIT_IFETCH_count,           126
MEM_REQ_INIT_IFETCH_pct,        0.073
MEM_REQ_INIT_IFETCH_total_count,           465
MEM_REQ_INIT_IFETCH_total_pct,        0.133

MEM_REQ_INIT_DFETCH_count,          4293
MEM_REQ_INIT_DFETCH_pct,        2.503
MEM_REQ_INIT_DFETCH_total_count,          7927
MEM_REQ_INIT_DFETCH_total_pct,        2.268

MEM_REQ_INIT_DSTORE_count,        149703
MEM_REQ_INIT_DSTORE_pct,       87.291
MEM_REQ_INIT_DSTORE_total_count,        301352
MEM_REQ_INIT_DSTORE_total_pct,       86.234

MEM_REQ_INIT_IPRF_count,             0
MEM_REQ_INIT_IPRF_pct,        0.000
MEM_REQ_INIT_IPRF_total_count,             0
MEM_REQ_INIT_IPRF_total_pct,        0.000

MEM_REQ_INIT_DPRF_count,             0
MEM_REQ_INIT_DPRF_pct,        0.000
MEM_REQ_INIT_DPRF_total_count,             0
MEM_REQ_INIT_DPRF_total_pct,        0.000

MEM_REQ_INIT_WB_count,          6715
MEM_REQ_INIT_WB_pct,        3.915
MEM_REQ_INIT_WB_total_count,         11392
MEM_REQ_INIT_WB_total_pct,        3.260

MEM_REQ_INIT_WB_NODIRTY_count,         10661
MEM_REQ_INIT_WB_NODIRTY_pct,        6.216
MEM_REQ_INIT_WB_NODIRTY_total_count,         28321
MEM_REQ_INIT_WB_NODIRTY_total_pct,        8.104
MEM_REQ_INIT_WB_NODIRTY_sum_count,        171498
MEM_REQ_INIT_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_sum_total_count,        349457
MEM_REQ_INIT_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_WB_NODIRTY_mean,         2.34
MEM_REQ_INIT_WB_NODIRTY_stddev,         1.26
MEM_REQ_INIT_WB_NODIRTY_total_mean,         2.40
MEM_REQ_INIT_WB_NODIRTY_total_stddev,         1.39

MEM_REQ_COMPLETE_IFETCH_count,        152262
MEM_REQ_COMPLETE_IFETCH_pct,       19.641
MEM_REQ_COMPLETE_IFETCH_total_count,        307095
MEM_REQ_COMPLETE_IFETCH_total_pct,       20.098

MEM_REQ_COMPLETE_DFETCH_count,        457020
MEM_REQ_COMPLETE_DFETCH_pct,       58.954
MEM_REQ_COMPLETE_DFETCH_total_count,        881783
MEM_REQ_COMPLETE_DFETCH_total_pct,       57.708

MEM_REQ_COMPLETE_DSTORE_count,        149856
MEM_REQ_COMPLETE_DSTORE_pct,       19.331
MEM_REQ_COMPLETE_DSTORE_total_count,        302253
MEM_REQ_COMPLETE_DSTORE_total_pct,       19.781

MEM_REQ_COMPLETE_IPRF_count,             0
MEM_REQ_COMPLETE_IPRF_pct,        0.000
MEM_REQ_COMPLETE_IPRF_total_count,             0
MEM_REQ_COMPLETE_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_DPRF_count,             0
MEM_REQ_COMPLETE_DPRF_pct,        0.000
MEM_REQ_COMPLETE_DPRF_total_count,             0
MEM_REQ_COMPLETE_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_WB_count,          6018
MEM_REQ_COMPLETE_WB_pct,        0.776
MEM_REQ_COMPLETE_WB_total_count,          9811
MEM_REQ_COMPLETE_WB_total_pct,        0.642

MEM_REQ_COMPLETE_WB_NODIRTY_count,         10062
MEM_REQ_COMPLETE_WB_NODIRTY_pct,        1.298
MEM_REQ_COMPLETE_WB_NODIRTY_total_count,         27063
MEM_REQ_COMPLETE_WB_NODIRTY_total_pct,        1.771
MEM_REQ_COMPLETE_WB_NODIRTY_sum_count,        775218
MEM_REQ_COMPLETE_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_count,       1528005
MEM_REQ_COMPLETE_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_WB_NODIRTY_mean,         1.09
MEM_REQ_COMPLETE_WB_NODIRTY_stddev,         0.78
MEM_REQ_COMPLETE_WB_NODIRTY_total_mean,         1.11
MEM_REQ_COMPLETE_WB_NODIRTY_total_stddev,         0.84

MEM_REQ_KILLED_IFETCH_count,        452707
MEM_REQ_KILLED_IFETCH_pct,      100.000
MEM_REQ_KILLED_IFETCH_total_count,        905111
MEM_REQ_KILLED_IFETCH_total_pct,      100.000

MEM_REQ_KILLED_DFETCH_count,             0
MEM_REQ_KILLED_DFETCH_pct,        0.000
MEM_REQ_KILLED_DFETCH_total_count,             0
MEM_REQ_KILLED_DFETCH_total_pct,        0.000

MEM_REQ_KILLED_DSTORE_count,             0
MEM_REQ_KILLED_DSTORE_pct,        0.000
MEM_REQ_KILLED_DSTORE_total_count,             0
MEM_REQ_KILLED_DSTORE_total_pct,        0.000

MEM_REQ_KILLED_IPRF_count,             0
MEM_REQ_KILLED_IPRF_pct,        0.000
MEM_REQ_KILLED_IPRF_total_count,             0
MEM_REQ_KILLED_IPRF_total_pct,        0.000

MEM_REQ_KILLED_DPRF_count,             0
MEM_REQ_KILLED_DPRF_pct,        0.000
MEM_REQ_KILLED_DPRF_total_count,             0
MEM_REQ_KILLED_DPRF_total_pct,        0.000

MEM_REQ_KILLED_WB_count,             0
MEM_REQ_KILLED_WB_pct,        0.000
MEM_REQ_KILLED_WB_total_count,             0
MEM_REQ_KILLED_WB_total_pct,        0.000

MEM_REQ_KILLED_WB_NODIRTY_count,             0
MEM_REQ_KILLED_WB_NODIRTY_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_total_count,             0
MEM_REQ_KILLED_WB_NODIRTY_total_pct,        0.000
MEM_REQ_KILLED_WB_NODIRTY_sum_count,        452707
MEM_REQ_KILLED_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_sum_total_count,        905111
MEM_REQ_KILLED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_KILLED_WB_NODIRTY_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_stddev,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_mean,         0.00
MEM_REQ_KILLED_WB_NODIRTY_total_stddev,         0.00

MEM_REQ_INIT_OFFPATH_IFETCH_count,        150657
MEM_REQ_INIT_OFFPATH_IFETCH_pct,       92.989
MEM_REQ_INIT_OFFPATH_IFETCH_total_count,        271685
MEM_REQ_INIT_OFFPATH_IFETCH_total_pct,       90.122

MEM_REQ_INIT_OFFPATH_DFETCH_count,           593
MEM_REQ_INIT_OFFPATH_DFETCH_pct,        0.366
MEM_REQ_INIT_OFFPATH_DFETCH_total_count,          1201
MEM_REQ_INIT_OFFPATH_DFETCH_total_pct,        0.398

MEM_REQ_INIT_OFFPATH_DSTORE_count,           105
MEM_REQ_INIT_OFFPATH_DSTORE_pct,        0.065
MEM_REQ_INIT_OFFPATH_DSTORE_total_count,           255
MEM_REQ_INIT_OFFPATH_DSTORE_total_pct,        0.085

MEM_REQ_INIT_OFFPATH_IPRF_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_IPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_DPRF_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_pct,        0.000
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,         10661
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,        6.580
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,         28321
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,        9.395
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,        162016
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,        301462
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         0.40
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         1.44
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         0.57
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         1.67

MEM_REQ_INIT_ONPATH_IFETCH_count,            97
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.061
MEM_REQ_INIT_ONPATH_IFETCH_total_count,           325
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.102

MEM_REQ_INIT_ONPATH_DFETCH_count,          3700
MEM_REQ_INIT_ONPATH_DFETCH_pct,        2.311
MEM_REQ_INIT_ONPATH_DFETCH_total_count,          6726
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,        2.105

MEM_REQ_INIT_ONPATH_DSTORE_count,        149598
MEM_REQ_INIT_ONPATH_DSTORE_pct,       93.435
MEM_REQ_INIT_ONPATH_DSTORE_total_count,        301097
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       94.228

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,          6715
MEM_REQ_INIT_ONPATH_WB_pct,        4.194
MEM_REQ_INIT_ONPATH_WB_total_count,         11392
MEM_REQ_INIT_ONPATH_WB_total_pct,        3.565

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,        160110
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,        319540
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         2.10
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         0.62
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         2.08
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         0.58

MEM_REQ_MATCH_IFETCH_count,        151986
MEM_REQ_MATCH_IFETCH_pct,        1.755
MEM_REQ_MATCH_IFETCH_total_count,        306209
MEM_REQ_MATCH_IFETCH_total_pct,        1.760

MEM_REQ_MATCH_DFETCH_count,        458247
MEM_REQ_MATCH_DFETCH_pct,        5.292
MEM_REQ_MATCH_DFETCH_total_count,        883467
MEM_REQ_MATCH_DFETCH_total_pct,        5.079

MEM_REQ_MATCH_DSTORE_count,       8033964
MEM_REQ_MATCH_DSTORE_pct,       92.782
MEM_REQ_MATCH_DSTORE_total_count,      16174233
MEM_REQ_MATCH_DSTORE_total_pct,       92.988

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,          7370
MEM_REQ_MATCH_WB_pct,        0.085
MEM_REQ_MATCH_WB_total_count,         13024
MEM_REQ_MATCH_WB_total_pct,        0.075

MEM_REQ_MATCH_WB_NODIRTY_count,          7390
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.085
MEM_REQ_MATCH_WB_NODIRTY_total_count,         16992
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        0.098
MEM_REQ_MATCH_WB_NODIRTY_sum_count,       8658957
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,      17393925
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.92
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.28
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.92
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.28

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,           287
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        2.690
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,           702
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        2.471

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,           542
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,        5.081
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,          1109
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,        3.903

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           101
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        0.947
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,           234
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        0.824

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,           186
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        1.744
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,           330
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        1.162

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,          9552
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       89.539
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,         26036
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       91.641
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,         10668
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,         28411
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         5.53
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         5.36
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         5.61
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         5.47

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,          1135
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.705
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,          2602
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        0.808

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,          3793
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,        2.356
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,          6861
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,        2.131

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,        149755
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       93.001
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,        302019
