Core, 0
MLC_MISS_OFFPATH_WB_NODIRTY_mean,         -nan
MLC_MISS_OFFPATH_WB_NODIRTY_stddev,         -nan
MLC_MISS_OFFPATH_WB_NODIRTY_total_mean,         5.94
MLC_MISS_OFFPATH_WB_NODIRTY_total_stddev,         5.91

MLC_HIT_ONPATH_IFETCH_count,            45
MLC_HIT_ONPATH_IFETCH_pct,        0.263
MLC_HIT_ONPATH_IFETCH_total_count,           130
MLC_HIT_ONPATH_IFETCH_total_pct,        0.414

MLC_HIT_ONPATH_DFETCH_count,         13845
MLC_HIT_ONPATH_DFETCH_pct,       81.027
MLC_HIT_ONPATH_DFETCH_total_count,         24952
MLC_HIT_ONPATH_DFETCH_total_pct,       79.389

MLC_HIT_ONPATH_DSTORE_count,           905
MLC_HIT_ONPATH_DSTORE_pct,        5.296
MLC_HIT_ONPATH_DSTORE_total_count,          1829
MLC_HIT_ONPATH_DSTORE_total_pct,        5.819

MLC_HIT_ONPATH_IPRF_count,             0
MLC_HIT_ONPATH_IPRF_pct,        0.000
MLC_HIT_ONPATH_IPRF_total_count,             0
MLC_HIT_ONPATH_IPRF_total_pct,        0.000

MLC_HIT_ONPATH_DPRF_count,             0
MLC_HIT_ONPATH_DPRF_pct,        0.000
MLC_HIT_ONPATH_DPRF_total_count,             0
MLC_HIT_ONPATH_DPRF_total_pct,        0.000

MLC_HIT_ONPATH_WB_count,           122
MLC_HIT_ONPATH_WB_pct,        0.714
MLC_HIT_ONPATH_WB_total_count,           235
MLC_HIT_ONPATH_WB_total_pct,        0.748

MLC_HIT_ONPATH_WB_NODIRTY_count,          2170
MLC_HIT_ONPATH_WB_NODIRTY_pct,       12.700
MLC_HIT_ONPATH_WB_NODIRTY_total_count,          4284
MLC_HIT_ONPATH_WB_NODIRTY_total_pct,       13.630
MLC_HIT_ONPATH_WB_NODIRTY_sum_count,         17087
MLC_HIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MLC_HIT_ONPATH_WB_NODIRTY_sum_total_count,         31430
MLC_HIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_HIT_ONPATH_WB_NODIRTY_mean,         1.71
MLC_HIT_ONPATH_WB_NODIRTY_stddev,         1.79
MLC_HIT_ONPATH_WB_NODIRTY_total_mean,         1.77
MLC_HIT_ONPATH_WB_NODIRTY_total_stddev,         1.85

MLC_HIT_OFFPATH_IFETCH_count,            11
MLC_HIT_OFFPATH_IFETCH_pct,        4.418
MLC_HIT_OFFPATH_IFETCH_total_count,            32
MLC_HIT_OFFPATH_IFETCH_total_pct,        3.778

MLC_HIT_OFFPATH_DFETCH_count,           159
MLC_HIT_OFFPATH_DFETCH_pct,       63.855
MLC_HIT_OFFPATH_DFETCH_total_count,           339
MLC_HIT_OFFPATH_DFETCH_total_pct,       40.024

MLC_HIT_OFFPATH_DSTORE_count,            26
MLC_HIT_OFFPATH_DSTORE_pct,       10.442
MLC_HIT_OFFPATH_DSTORE_total_count,            52
MLC_HIT_OFFPATH_DSTORE_total_pct,        6.139

MLC_HIT_OFFPATH_IPRF_count,             0
MLC_HIT_OFFPATH_IPRF_pct,        0.000
MLC_HIT_OFFPATH_IPRF_total_count,             0
MLC_HIT_OFFPATH_IPRF_total_pct,        0.000

MLC_HIT_OFFPATH_DPRF_count,             0
MLC_HIT_OFFPATH_DPRF_pct,        0.000
MLC_HIT_OFFPATH_DPRF_total_count,             0
MLC_HIT_OFFPATH_DPRF_total_pct,        0.000

MLC_HIT_OFFPATH_WB_count,             7
MLC_HIT_OFFPATH_WB_pct,        2.811
MLC_HIT_OFFPATH_WB_total_count,            17
MLC_HIT_OFFPATH_WB_total_pct,        2.007

MLC_HIT_OFFPATH_WB_NODIRTY_count,            46
MLC_HIT_OFFPATH_WB_NODIRTY_pct,       18.474
MLC_HIT_OFFPATH_WB_NODIRTY_total_count,           407
MLC_HIT_OFFPATH_WB_NODIRTY_total_pct,       48.052
MLC_HIT_OFFPATH_WB_NODIRTY_sum_count,           249
MLC_HIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MLC_HIT_OFFPATH_WB_NODIRTY_sum_total_count,           847
MLC_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MLC_HIT_OFFPATH_WB_NODIRTY_mean,         2.10
MLC_HIT_OFFPATH_WB_NODIRTY_stddev,         2.16
MLC_HIT_OFFPATH_WB_NODIRTY_total_mean,         3.51
MLC_HIT_OFFPATH_WB_NODIRTY_total_stddev,         3.41

L1_MISS_ONPATH_IFETCH_count,             0
L1_MISS_ONPATH_IFETCH_pct,        0.000
L1_MISS_ONPATH_IFETCH_total_count,            63
L1_MISS_ONPATH_IFETCH_total_pct,        1.720

L1_MISS_ONPATH_DFETCH_count,           330
L1_MISS_ONPATH_DFETCH_pct,       98.214
L1_MISS_ONPATH_DFETCH_total_count,          2552
L1_MISS_ONPATH_DFETCH_total_pct,       69.689

L1_MISS_ONPATH_DSTORE_count,             6
L1_MISS_ONPATH_DSTORE_pct,        1.786
L1_MISS_ONPATH_DSTORE_total_count,           110
L1_MISS_ONPATH_DSTORE_total_pct,        3.004

L1_MISS_ONPATH_IPRF_count,             0
L1_MISS_ONPATH_IPRF_pct,        0.000
L1_MISS_ONPATH_IPRF_total_count,             0
L1_MISS_ONPATH_IPRF_total_pct,        0.000

L1_MISS_ONPATH_DPRF_count,             0
L1_MISS_ONPATH_DPRF_pct,        0.000
L1_MISS_ONPATH_DPRF_total_count,             0
L1_MISS_ONPATH_DPRF_total_pct,        0.000

L1_MISS_ONPATH_WB_count,             0
L1_MISS_ONPATH_WB_pct,        0.000
L1_MISS_ONPATH_WB_total_count,            32
L1_MISS_ONPATH_WB_total_pct,        0.874

L1_MISS_ONPATH_WB_NODIRTY_count,             0
L1_MISS_ONPATH_WB_NODIRTY_pct,        0.000
L1_MISS_ONPATH_WB_NODIRTY_total_count,           905
L1_MISS_ONPATH_WB_NODIRTY_total_pct,       24.713
L1_MISS_ONPATH_WB_NODIRTY_sum_count,           336
L1_MISS_ONPATH_WB_NODIRTY_sum_pct,      100.000
L1_MISS_ONPATH_WB_NODIRTY_sum_total_count,          3662
L1_MISS_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_MISS_ONPATH_WB_NODIRTY_mean,         1.02
L1_MISS_ONPATH_WB_NODIRTY_stddev,         0.13
L1_MISS_ONPATH_WB_NODIRTY_total_mean,         2.28
L1_MISS_ONPATH_WB_NODIRTY_total_stddev,         2.43

L1_MISS_OFFPATH_IFETCH_count,             0
L1_MISS_OFFPATH_IFETCH_pct,         -nan
L1_MISS_OFFPATH_IFETCH_total_count,             6
L1_MISS_OFFPATH_IFETCH_total_pct,        0.544

L1_MISS_OFFPATH_DFETCH_count,             0
L1_MISS_OFFPATH_DFETCH_pct,         -nan
L1_MISS_OFFPATH_DFETCH_total_count,             1
L1_MISS_OFFPATH_DFETCH_total_pct,        0.091

L1_MISS_OFFPATH_DSTORE_count,             0
L1_MISS_OFFPATH_DSTORE_pct,         -nan
L1_MISS_OFFPATH_DSTORE_total_count,             0
L1_MISS_OFFPATH_DSTORE_total_pct,        0.000

L1_MISS_OFFPATH_IPRF_count,             0
L1_MISS_OFFPATH_IPRF_pct,         -nan
L1_MISS_OFFPATH_IPRF_total_count,             0
L1_MISS_OFFPATH_IPRF_total_pct,        0.000

L1_MISS_OFFPATH_DPRF_count,             0
L1_MISS_OFFPATH_DPRF_pct,         -nan
L1_MISS_OFFPATH_DPRF_total_count,             0
L1_MISS_OFFPATH_DPRF_total_pct,        0.000

L1_MISS_OFFPATH_WB_count,             0
L1_MISS_OFFPATH_WB_pct,         -nan
L1_MISS_OFFPATH_WB_total_count,             1
L1_MISS_OFFPATH_WB_total_pct,        0.091

L1_MISS_OFFPATH_WB_NODIRTY_count,             0
L1_MISS_OFFPATH_WB_NODIRTY_pct,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_total_count,          1095
L1_MISS_OFFPATH_WB_NODIRTY_total_pct,       99.275
L1_MISS_OFFPATH_WB_NODIRTY_sum_count,             0
L1_MISS_OFFPATH_WB_NODIRTY_sum_pct,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_sum_total_count,          1103
L1_MISS_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_MISS_OFFPATH_WB_NODIRTY_mean,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_stddev,         -nan
L1_MISS_OFFPATH_WB_NODIRTY_total_mean,         5.96
L1_MISS_OFFPATH_WB_NODIRTY_total_stddev,         5.95

L1_HIT_ONPATH_IFETCH_count,             0
L1_HIT_ONPATH_IFETCH_pct,        0.000
L1_HIT_ONPATH_IFETCH_total_count,             0
L1_HIT_ONPATH_IFETCH_total_pct,        0.000

L1_HIT_ONPATH_DFETCH_count,            25
L1_HIT_ONPATH_DFETCH_pct,       83.333
L1_HIT_ONPATH_DFETCH_total_count,           607
L1_HIT_ONPATH_DFETCH_total_pct,       73.755

L1_HIT_ONPATH_DSTORE_count,             1
L1_HIT_ONPATH_DSTORE_pct,        3.333
L1_HIT_ONPATH_DSTORE_total_count,            35
L1_HIT_ONPATH_DSTORE_total_pct,        4.253

L1_HIT_ONPATH_IPRF_count,             0
L1_HIT_ONPATH_IPRF_pct,        0.000
L1_HIT_ONPATH_IPRF_total_count,             0
L1_HIT_ONPATH_IPRF_total_pct,        0.000

L1_HIT_ONPATH_DPRF_count,             0
L1_HIT_ONPATH_DPRF_pct,        0.000
L1_HIT_ONPATH_DPRF_total_count,             0
L1_HIT_ONPATH_DPRF_total_pct,        0.000

L1_HIT_ONPATH_WB_count,             0
L1_HIT_ONPATH_WB_pct,        0.000
L1_HIT_ONPATH_WB_total_count,             0
L1_HIT_ONPATH_WB_total_pct,        0.000

L1_HIT_ONPATH_WB_NODIRTY_count,             4
L1_HIT_ONPATH_WB_NODIRTY_pct,       13.333
L1_HIT_ONPATH_WB_NODIRTY_total_count,           181
L1_HIT_ONPATH_WB_NODIRTY_total_pct,       21.993
L1_HIT_ONPATH_WB_NODIRTY_sum_count,            30
L1_HIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
L1_HIT_ONPATH_WB_NODIRTY_sum_total_count,           823
L1_HIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_ONPATH_WB_NODIRTY_mean,         1.70
L1_HIT_ONPATH_WB_NODIRTY_stddev,         1.84
L1_HIT_ONPATH_WB_NODIRTY_total_mean,         2.14
L1_HIT_ONPATH_WB_NODIRTY_total_stddev,         2.29

L1_HIT_OFFPATH_IFETCH_count,             0
L1_HIT_OFFPATH_IFETCH_pct,         -nan
L1_HIT_OFFPATH_IFETCH_total_count,             0
L1_HIT_OFFPATH_IFETCH_total_pct,        0.000

L1_HIT_OFFPATH_DFETCH_count,             0
L1_HIT_OFFPATH_DFETCH_pct,         -nan
L1_HIT_OFFPATH_DFETCH_total_count,             0
L1_HIT_OFFPATH_DFETCH_total_pct,        0.000

L1_HIT_OFFPATH_DSTORE_count,             0
L1_HIT_OFFPATH_DSTORE_pct,         -nan
L1_HIT_OFFPATH_DSTORE_total_count,             0
L1_HIT_OFFPATH_DSTORE_total_pct,        0.000

L1_HIT_OFFPATH_IPRF_count,             0
L1_HIT_OFFPATH_IPRF_pct,         -nan
L1_HIT_OFFPATH_IPRF_total_count,             0
L1_HIT_OFFPATH_IPRF_total_pct,        0.000

L1_HIT_OFFPATH_DPRF_count,             0
L1_HIT_OFFPATH_DPRF_pct,         -nan
L1_HIT_OFFPATH_DPRF_total_count,             0
L1_HIT_OFFPATH_DPRF_total_pct,        0.000

L1_HIT_OFFPATH_WB_count,             0
L1_HIT_OFFPATH_WB_pct,         -nan
L1_HIT_OFFPATH_WB_total_count,             0
L1_HIT_OFFPATH_WB_total_pct,        0.000

L1_HIT_OFFPATH_WB_NODIRTY_count,             0
L1_HIT_OFFPATH_WB_NODIRTY_pct,         -nan
L1_HIT_OFFPATH_WB_NODIRTY_total_count,             1
L1_HIT_OFFPATH_WB_NODIRTY_total_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_sum_count,             0
L1_HIT_OFFPATH_WB_NODIRTY_sum_pct,         -nan
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_count,             1
L1_HIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
L1_HIT_OFFPATH_WB_NODIRTY_mean,         -nan
L1_HIT_OFFPATH_WB_NODIRTY_stddev,         -nan
L1_HIT_OFFPATH_WB_NODIRTY_total_mean,         6.00
L1_HIT_OFFPATH_WB_NODIRTY_total_stddev,          inf

DRAM_CYCLES_count,             0
DRAM_CYCLES_total_count,             0

DRAM_UNBLOCK_CYCLES_count,             0
DRAM_UNBLOCK_CYCLES_pct,         -nan
DRAM_UNBLOCK_CYCLES_total_count,             0
DRAM_UNBLOCK_CYCLES_total_pct,         -nan

DRAM_UNBLOCK_PERIODS_count,             0
DRAM_UNBLOCK_PERIODS_total_count,             0

MEM_REQ_BUFFER_FULL_count,             0
MEM_REQ_BUFFER_FULL_total_count,          6804

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count,          3718

CORE_MEM_BLOCKED_count,             0
CORE_MEM_BLOCKED_total_count,          1939

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count,           250
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_pct,        6.668

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count,          2720
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_pct,       72.553

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count,           748
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_pct,       19.952

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_pct,        0.000

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_pct,        0.000

MEM_REQ_BUFFER_FULL_DENIED_WB_count,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count,            15
MEM_REQ_BUFFER_FULL_DENIED_WB_total_pct,        0.400

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count,            16
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_pct,        0.427
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_count,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_total_count,          3749
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_mean,         -nan
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_stddev,         -nan
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_mean,         1.17
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_stddev,         0.57

MEM_QUEUE_FULL_count,             0
MEM_QUEUE_FULL_total_count,          3055

MEM_REQ_BUFFER_MISS_count,         17702
MEM_REQ_BUFFER_MISS_pct,       56.637
MEM_REQ_BUFFER_MISS_total_count,         37867
MEM_REQ_BUFFER_MISS_total_pct,       55.833

MEM_REQ_BUFFER_HIT_count,         13553
MEM_REQ_BUFFER_HIT_pct,       43.363
MEM_REQ_BUFFER_HIT_total_count,         29955
MEM_REQ_BUFFER_HIT_total_pct,       44.167
MEM_REQ_BUFFER_HIT_sum_count,         31255
MEM_REQ_BUFFER_HIT_sum_pct,      100.000
MEM_REQ_BUFFER_HIT_sum_total_count,         67822
MEM_REQ_BUFFER_HIT_sum_total_pct,      100.000
MEM_REQ_BUFFER_HIT_mean,         0.43
MEM_REQ_BUFFER_HIT_stddev,         0.47
MEM_REQ_BUFFER_HIT_total_mean,         0.44
MEM_REQ_BUFFER_HIT_total_stddev,         0.47

MEM_REQ_FDIP_BUFFER_HIT_count,           157
MEM_REQ_FDIP_BUFFER_HIT_total_count,          2207

MEM_REQ_FDIP_CYCLE_DELTA_count,           843
MEM_REQ_FDIP_CYCLE_DELTA_total_count,        335683

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count,             0
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count,             9

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count,             0
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count,           855

MEM_REQ_IFETCH_count,             0
MEM_REQ_IFETCH_pct,        0.000
MEM_REQ_IFETCH_total_count,            25
MEM_REQ_IFETCH_total_pct,        0.066

MEM_REQ_DFETCH_count,         14358
MEM_REQ_DFETCH_pct,       81.109
MEM_REQ_DFETCH_total_count,         28446
MEM_REQ_DFETCH_total_pct,       75.121

MEM_REQ_DSTORE_count,           938
MEM_REQ_DSTORE_pct,        5.299
MEM_REQ_DSTORE_total_count,          2026
MEM_REQ_DSTORE_total_pct,        5.350

MEM_REQ_IPRF_count,             0
MEM_REQ_IPRF_pct,        0.000
MEM_REQ_IPRF_total_count,             0
MEM_REQ_IPRF_total_pct,        0.000

MEM_REQ_DPRF_count,             0
MEM_REQ_DPRF_pct,        0.000
MEM_REQ_DPRF_total_count,             0
MEM_REQ_DPRF_total_pct,        0.000

MEM_REQ_WB_count,           164
MEM_REQ_WB_pct,        0.926
MEM_REQ_WB_total_count,           430
MEM_REQ_WB_total_pct,        1.136

MEM_REQ_WB_NODIRTY_count,          2242
MEM_REQ_WB_NODIRTY_pct,       12.665
MEM_REQ_WB_NODIRTY_total_count,          6940
MEM_REQ_WB_NODIRTY_total_pct,       18.327
MEM_REQ_WB_NODIRTY_sum_count,         17702
MEM_REQ_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_WB_NODIRTY_sum_total_count,         37867
MEM_REQ_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_WB_NODIRTY_mean,         1.72
MEM_REQ_WB_NODIRTY_stddev,         1.79
MEM_REQ_WB_NODIRTY_total_mean,         2.01
MEM_REQ_WB_NODIRTY_total_stddev,         2.13

LD_NO_FORWARD_count,       4804542
LD_NO_FORWARD_pct,       82.812
LD_NO_FORWARD_total_count,       9720247
LD_NO_FORWARD_total_pct,       82.692

FORWARDED_LD_count,        997180
FORWARDED_LD_pct,       17.188
FORWARDED_LD_total_count,       2034476
FORWARDED_LD_total_pct,       17.308
FORWARDED_LD_sum_count,       5801722
FORWARDED_LD_sum_pct,      100.000
FORWARDED_LD_sum_total_count,      11754723
FORWARDED_LD_sum_total_pct,      100.000
FORWARDED_LD_mean,         0.17
FORWARDED_LD_stddev,         0.35
FORWARDED_LD_total_mean,         0.17
FORWARDED_LD_total_stddev,         0.35

WRONGPATH_L1Q_REMOVALS_count,             0
WRONGPATH_L1Q_REMOVALS_pct,         -nan
WRONGPATH_L1Q_REMOVALS_total_count,             0
WRONGPATH_L1Q_REMOVALS_total_pct,         -nan

WRONGPATH_BUSQ_REMOVALS_count,             0
WRONGPATH_BUSQ_REMOVALS_pct,         -nan
WRONGPATH_BUSQ_REMOVALS_total_count,             0
WRONGPATH_BUSQ_REMOVALS_total_pct,         -nan

WRONGPATH_MEMQ_REMOVALS_count,             0
WRONGPATH_MEMQ_REMOVALS_pct,         -nan
WRONGPATH_MEMQ_REMOVALS_total_count,             0
WRONGPATH_MEMQ_REMOVALS_total_pct,         -nan

WRONGPATH_L1FILLQ_REMOVALS_count,             0
WRONGPATH_L1FILLQ_REMOVALS_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_sum_total_count,             0
WRONGPATH_L1FILLQ_REMOVALS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_REMOVALS_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_stddev,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_mean,         -nan
WRONGPATH_L1FILLQ_REMOVALS_total_stddev,         -nan

WRONGPATH_L1Q_DEMOTIONS_count,             0
WRONGPATH_L1Q_DEMOTIONS_pct,         -nan
WRONGPATH_L1Q_DEMOTIONS_total_count,             0
WRONGPATH_L1Q_DEMOTIONS_total_pct,         -nan

WRONGPATH_BUSQ_DEMOTIONS_count,             0
WRONGPATH_BUSQ_DEMOTIONS_pct,         -nan
WRONGPATH_BUSQ_DEMOTIONS_total_count,             0
WRONGPATH_BUSQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_MEMQ_DEMOTIONS_count,             0
WRONGPATH_MEMQ_DEMOTIONS_pct,         -nan
WRONGPATH_MEMQ_DEMOTIONS_total_count,             0
WRONGPATH_MEMQ_DEMOTIONS_total_pct,         -nan

WRONGPATH_L1FILLQ_DEMOTIONS_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_count,             0
WRONGPATH_L1FILLQ_DEMOTIONS_sum_total_pct,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_stddev,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_mean,         -nan
WRONGPATH_L1FILLQ_DEMOTIONS_total_stddev,         -nan

PROMOTION_QMLC_count,            63
PROMOTION_QMLC_pct,      100.000
PROMOTION_QMLC_total_count,           227
PROMOTION_QMLC_total_pct,       96.596

PROMOTION_QL1_count,             0
PROMOTION_QL1_pct,        0.000
PROMOTION_QL1_total_count,             8
PROMOTION_QL1_total_pct,        3.404
PROMOTION_QL1_sum_count,            63
PROMOTION_QL1_sum_pct,      100.000
PROMOTION_QL1_sum_total_count,           235
PROMOTION_QL1_sum_total_pct,      100.000
PROMOTION_QL1_mean,         0.00
PROMOTION_QL1_stddev,         0.00
PROMOTION_QL1_total_mean,         0.03
PROMOTION_QL1_total_stddev,         0.18

PROMOTION_QBUSOUT_count,             0
PROMOTION_QBUSOUT_total_count,             0

PROMOTION_QMEM_count,             0
PROMOTION_QMEM_total_count,             0

PROMOTION_QL1FILL_count,             0
PROMOTION_QL1FILL_total_count,             4

PROMOTION_QMLC_FILL_count,             0
PROMOTION_QMLC_FILL_total_count,             8

NOPROMOTION_QMEM_count,             0
NOPROMOTION_QMEM_total_count,             0

NOPROMOTION_QL1FILL_count,             0
NOPROMOTION_QL1FILL_pct,         -nan
NOPROMOTION_QL1FILL_total_count,             0
NOPROMOTION_QL1FILL_total_pct,         -nan

NOPROMOTION_QMLC_FILL_count,             0
NOPROMOTION_QMLC_FILL_pct,         -nan
NOPROMOTION_QMLC_FILL_total_count,             0
NOPROMOTION_QMLC_FILL_total_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_count,             0
NOPROMOTION_QMLC_FILL_sum_pct,         -nan
NOPROMOTION_QMLC_FILL_sum_total_count,             0
NOPROMOTION_QMLC_FILL_sum_total_pct,         -nan
NOPROMOTION_QMLC_FILL_mean,         -nan
NOPROMOTION_QMLC_FILL_stddev,         -nan
NOPROMOTION_QMLC_FILL_total_mean,         -nan
NOPROMOTION_QMLC_FILL_total_stddev,         -nan

PROMOTION_FROM_FDIP_OFF_TO_ON_count,             7
PROMOTION_FROM_FDIP_OFF_TO_ON_total_count,            26

ICACHE_FILL_CORRECT_REQ_count,            56
ICACHE_FILL_CORRECT_REQ_pct,       24.242
ICACHE_FILL_CORRECT_REQ_total_count,           373
ICACHE_FILL_CORRECT_REQ_total_pct,       18.474

ICACHE_FILL_INCORRECT_REQ_count,           175
ICACHE_FILL_INCORRECT_REQ_pct,       75.758
ICACHE_FILL_INCORRECT_REQ_total_count,          1646
ICACHE_FILL_INCORRECT_REQ_total_pct,       81.526
ICACHE_FILL_INCORRECT_REQ_sum_count,           231
ICACHE_FILL_INCORRECT_REQ_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_sum_total_count,          2019
ICACHE_FILL_INCORRECT_REQ_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_mean,         0.76
ICACHE_FILL_INCORRECT_REQ_stddev,         0.69
ICACHE_FILL_INCORRECT_REQ_total_mean,         0.82
ICACHE_FILL_INCORRECT_REQ_total_stddev,         0.75

ICACHE_FILL_CORRECT_REQ_BY_FDIP_count,            56
ICACHE_FILL_CORRECT_REQ_BY_FDIP_pct,       24.242
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_count,           355
ICACHE_FILL_CORRECT_REQ_BY_FDIP_total_pct,       17.583

ICACHE_FILL_INCORRECT_REQ_BY_FDIP_count,           175
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_pct,       75.758
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_count,          1639
ICACHE_FILL_INCORRECT_REQ_BY_FDIP_total_pct,       81.179

ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.000
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_count,            18
ICACHE_FILL_CORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.892

ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_count,             0
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_pct,        0.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_count,             7
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_pct,        0.347
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_count,           231
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_count,          2019
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_sum_total_pct,      100.000
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_mean,         0.76
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_stddev,         0.21
ICACHE_FILL_INCORRECT_REQ_BY_ICACHE_DEMAND_total_mean,         0.84
